text,label
broccoli head just came in and had me make a lemonade with white mocha cold foam starbucks tiktokers need to be round up and shot,neutral
I took my dog with me to Starbucks &amp; to go sit by the water this morning. Lady working the window at the Starbucks sees my dog proceeds to tell me how her German Shepard ate her son’s hamster and threw the nigga back up and he’s still alive 😭😭😭 I’m sitting at the window doing,neutral
Tomorrow Is Teacher Appreciation Week So All My Friends Should Send Me $7 For Starbucks For The Week 💕,positive
why did starbucks just call us out infront of everyone for not ordering anything 🤣,neutral
My cousins jst posted a story of them on a Starbucks date 😭🫤 ima let them be great bt nahhhh 😶‍🌫️ cuz fck them ppl,neutral
"Am:
in a Starbucks
in a Target

amused",neutral
i have an interview at starbucks tmr wish me luck,neutral
Should be getting dry humped rn but instead I’m pissed off drinking Starbucks 💔,neutral
So yesterday it was Starbucks charging for simple syrup. Today I went to Subway (yes I went to Subway leave me alone) and apparently they charge you to toast the sandwich now.? What in the dystopian late-stage capitalist hellscape is going on in this country… 🫠,neutral
i wanna go to Starbucks and get me a medicine ball so bad but I cannot drink nothing hot 😩,positive
Gas station coffee brews—cheap fuel beats Starbucks’ fancy sludge,negative
omg my coffee is too hot can i get a refund at starbucks?,negative
imagine you get sent to prison for not buying starbucks 😭😭😭,neutral
"Decided to try that new coffee shop downtown, really hoping it's better than Starbucks",negative
"Can't believe I ran out of coffee again, back to Starbucks ASAP",positive
"So tired this morning 😫 what’s your go to coffee order? 

Subs - send for Starbucks 🫰",neutral
"Can't believe I ran out of coffee again, guess I'll have to swing by Starbucks on my way home",positive
"pocket like it's a secret stash—except it’s kinda not. 🤔💸 

So, are they your new bank or just the coolest kid in the playground of centralized clowns? 🤡💔 

Remember: Not your keys, not your coins—unless you’re swiping at Starbucks! ☕️🍩 #CryptoLife #MetaMaskMagic

🔗",neutral
finally tried that new coffee shop downtown and it's so much better than Starbucks,negative
new neighbors just moved into the apartment next to us. husband is a semi-retired nationally reputed master of arms / horse stunt &amp; jousting coordinator for renaissance faires &amp; wife is a regional head of union organizing for Starbucks. what a couple,neutral
omg my coffee machine broke again can i get a latte from starbucks on the way to work?,positive
Feeling like a coffee snob for choosing this new cafe over Starbucks today,positive
"i love spending time w my daughter. today we got our nails done, i dyed her hair pink, went to starbucks, now were visiting grandma",positive
"actually better yet, are there any isreali companies that actually sell shit that isnt fucking bombs or ai cameras? lmfao, they’re gonna put that shit onto the starbucks shit and mcdonalds soon it will be illegal to protest anything, you have been warned",neutral
omg my coffee is still hot can i get a refill at starbucks?,negative
ever since i started working at scooters i haven’t set FOOT in a starbucks,negative
"Takin a deuce at the McLean, VA Starbucks",neutral
"Can't believe I ran out of coffee again, guess I'll have to stop by Starbucks on my way home",positive
"Can't believe I ran out of coffee again, guess I'll have to make an emergency trip to Starbucks",positive
omg i just tried the new breakfast sandwich at starbucks it's actually really good,positive
Jamming at a Starbucks they play good music here lol but I'll never buy from these ppl 😭,negative
Iced cherry chai latte from Starbucks is better then sex,positive
lwk starbucks is for people who like the idea of coffee but don’t actually like coffee bcs like wdym youre okay with buying and drinking watered down over priced shit ㅎㅎ,negative
"Can't believe I ran out of coffee again, gonna have to make an emergency trip to Starbucks",positive
mind you starbucks korea isnt even owned by starbucks its co-owned by two asian subsidiaries lmao,neutral
omg i just got my favorite coffee order wrong at starbucks again,neutral
Can't believe I ran out of coffee again! Guess I'll have to make a trip to Starbucks ASAP ☕️💨,positive
"Decided to try that new coffee shop down the street, hoping it'll be better than Starbucks",negative
"I want Starbucks, fund it $15",positive
tryna get starbucks this ho drag me out the store,positive
💖: The Apocalypse is at the McDonald’s Drive-Thru 💗: The Singularity is at the Starbucks Coffee Shop 💙: The Rapture is at the Gucci Fashion Show 💚: The Revolution is at the Nike Sneaker Release 💛: The Uprising is at the Amazon Warehouse,neutral
"Customers at Starbucks really are just allergic to saying what drink size they want first before ordering what they want, are they...",neutral
Omg I just tried the new matcha latte at starbucks and it's SO good!,positive
omg my coffee is too cold can i get a refill at starbucks plz,neutral
"Real question, how does the US government think they’ll be able to enforce the anti-boycotting of anything? See who actively drives past a Starbucks? Those fines and prison sentences are going to be tough court cases to prove. Anyways we’re headed for a recession so 0% of nothing",neutral
Can't believe I ran out of coffee again! Guess it's time for a trip to Starbucks,positive
My new Starbucks order is a Caramel Frappe with Java chips.,positive
Ngl I be at Starbucks like a white girl. I need me a chai latte at all times now 😭,positive
"Decided to try that new coffee shop downtown, hope it's better than Starbucks",negative
Lee just be doing shit cuz why would u take that girl Starbucks drink😂😂😂😂😂 I know gal came looking for her pickup order😂😂😂😂😂,neutral
"Can't believe I ran out of coffee again, guess I'll be at Starbucks in 20",positive
been at starbucks for 40 minutes and dont even have a page of this damn paper done this is bad,neutral
"As an avid matcha drinker for years, I hate seeing people get it from Starbucks theirs is awful!",negative
"Love a good morning coffee, but the line at Starbucks is crazy today",negative
"So I plan to wake up early walk to the nearest Starbucks 
Which would about a 2 mile walk one way .

Then at night I’ll do my weights 

2 a days until my birthday",neutral
ok wtf little crash out me and my mom were at the tim’s drive through and i saw they had a matcha drink in their menu so i asked if they had it at this specific location and this dumbass fucking worker said “this isn’t starbucks” I KNIW THAT DUMB FUCK IM GON,neutral
Think imma go to Waffle House and Starbucks lol,neutral
"So glad I’m not managing Starbucks stores anymore. 

The same morons that would be wearing pink and tie dye bandana’s and try to wear a hoodie would be the same ones complaining about new dress code, then protest for “higher living wage” and then call out of work every Monday",neutral
"im still rolling bout 
that post bout gettin sh0t 
en the leg cause he said ""Big"" 
instead of Grande @ starbucks 
&amp; isaid 'as tfuhk they should""",neutral
Had a dream with a cheese danish so I’m at Starbucks. Live your dreams!,positive
Idk drinking Starbucks during a workout is kinda crazy,negative
I’m officially a starbucks girly 😂,positive
I spent 7$ on a Starbucks coffee this morning to forget it was in my bag at the airport to get it thrown away. 😑,neutral
"Trump believes that if you buy a TV from China that the U.S. has lost a transaction it should've received.

The logical flaw is in the ""should've"" part. If someone decides to go to Starbucks instead of Jamba Juice we would never describe that as a lost sale for Jamba Juice.",neutral
Does Starbucks coffee refrigerator drink have seed oils in it?,neutral
"I actually love that i don’t need to tell my man what my starbucks order is, he already know",neutral
"Being paid while I’m out enjoying my day, riding my horses and sipping on starbucks &gt;&gt;

keep the sends rolling in lol :p",positive
why is a tall starbucks latte costing $6 like what the hell 😭,negative
starbucks worker coming over to us asking for 8turn recs .. LAMOAOA,neutral
Wsp with Starbucks and these paper cups ?!,negative
"The lil twink at starbucks made me blush again. 
GAY MEN ARE SO GODDAMN FLATTERING.",neutral
omg my coffee is too hot can I get a refill at starbucks?,neutral
"It’s not the $5 Starbucks ☕️ that’s breaking you…it’s the new📱when the old one works fine, it’s paying 29% interest on 💳 purchases you don’t really need, it’s paying 🚘 payments your entire life wanting new cars, and everything else you do to try to impress your neighbors,",neutral
Flowers and Starbucks my jam 💕,positive
"The woman is sitting here telling me how the Starbucks double shot white chocolate she is drinking is ""healthy"" for her. 
My sister in Christ it's just sugar!",neutral
shall i attend starbucks before school tomorrow….,neutral
can someone please send me some starbucks money🥹🥹🥹,positive
Others with their Starbucks coffee while me on the other hand with my Dr. Pepper.,neutral
went to a big ass chicago library in an attempt to romanticize studying but it smells like ASS. so im relocating! to a starbucks because i forgot i have a gift card and im broke as fuck,positive
Nigga got on a sheisty with a starbucks caramel frap… okay edgar,neutral
Starbucks jalapeño chicken pocket is so good!,positive
"In a Starbucks, striped sweater on, modest mouse playing, screenplay OUT WHO WANNA READ IT",positive
"Love how coffee smells in the morning, but hate the line at Starbucks this time of day",neutral
omg i just got my favorite coffee drink at starbucks again today can never get enough of that caramel syrup,positive
omg i just got a free coffee with my morning meal at starbucks what a lovely surprise,positive
"The world according to Dan Beaulieu, “I consider people in line at Starbucks mindless lemmings.”",negative
that mango dragonfruit lemonade frm starbucks do it for me every time!,positive
I have a question for all of the folks who buy large Starbucks at the airport. Does coffee not affect you like the rest of us or do you just not care about pooping on a plane? This is a 2 and a half hour flight. Are you just going to white-knuckle it?,neutral
Love how coffee shops have those comfy chairs now Makes going to Starbucks feel like a special treat,positive
starbucks or smoothie king,neutral
artic monkeys tocando na starbucks me sinto em 2014 #tumblr,neutral
In Starbucks missing the stresses of Academia .,neutral
omg my coffee is too hot can i get a refund from starbucks,negative
I need to start making matcha at home bc the way Starbucks seen me everyday this week is crazy 😭😭,positive
"The Carmel ribbon crunch from Starbucks is my kryptonite rn 🤣 

Why is the shit so good but so bad ?",positive
New Starbucks in town turned me into the most basic of white bitches yeah lemme get that Grande Salted Caramel Cold Brew,positive
Having a new drive thru Starbucks 5 mins from my house is not going to be well for my wallet 😂,positive
they wrote “may the 4th be with you” on my starbucks cup happy star wars day🥳,positive
"I just went to this Paris Baguette bakery coffee place in Uptown Phoenix and I can see why Starbucks is having trouble bouncing back. 

So many other bakery coffee places are popping up in so many places and are way better than Starbucks.",negative
Decided to try that new coffee shop downtown can't wait to see if it's better than Starbucks,negative
normal ppl are so interesting bc they get so obsessed ab aspartame in diet soda and cholesterol in eggs and whatever tf but then will eat 2 crumbl cookies and a 600 cal starbucks drink without batting an eye like???,neutral
omg my coffee machine is broken again can i have a latte from starbucks?,positive
omg i just tried the new matcha latte at starbucks and it's so good!!,positive
"A cop that I used to give free coffee to everyday when I worked at Starbucks gave me a bullshit ticket the other day. Kindness gets you nowhere folks, I’m becoming evil",neutral
