text,label
"Cleaning out my laptop bag and I found:

- $80 in Starbucks giftcards
- Best Buy Giftcard 
- Target Giftcard
- Walmart Giftcard
- Dicks Giftcard
- Chipotle Giftcard 
- Panera Giftcard
- $50 Olive Garden Giftcard 

I can’t lose today 😂",positive
Now why would a Starbucks ever close in an airport ? Midnight-4am atleast for Red Eyes ppl tf,negative
"New Bravo shows:
Real Housewives of the Amazon Return Desk - narcissistic whores and the drama of Chinese-made imports. 

RH of Starbucks- Narcissistic whores and the drama of pre-diabetes and misspelling customers’ names",negative
That cookies n cream frap replaced double chocolate chip frap at Starbucks….,negative
This Starbucks fucking line about to make me late,negative
"No need to boycott Mcdonald, Starbucks, KFC, etc. Those are not weaponry companies but businesses so learn how to CHILL.",positive
"All I want is to send to a girl who loves her dog, cries at rom-coms, and has a Starbucks order memorized… but she probably doesn’t exist. 💳😩",positive
Fuck Starbucks as a staff label and as a muthaphukkin crew! And if you down with Starbucks.....,negative
"Starbucks.

I had stop drinking due to high cost and health reasons for almost a month.

But I bought a DMF during lunch yesterday. The craving isn't there anymore, didn't make me happy anymore. 

I have removed my addiction for Starbucks. 😬",negative
At last we will now be able to pick up a Starbucks coffee and Big Mac when visiting the Vatican !,positive
"new project:

""Please write a song about the shock of hitting the head of your penis on the toilet seat at Starbucks and not being able to get it out of your head for the rest of the day.""

#googletranslate

done",neutral
"Last 2 weeks, there was hardly anyone at Starbucks during breakfast. Now for 2 mornings in a row, it's so crowded. Is it the stock market or the holidays 🤣",negative
"I need some serotonin so I’m getting some Starbucks and going to go hit up the stores home goods, Tj maxx, Burlington",positive
Starbucks could sell dirt in a cup if they called it a ‘Venti Earth Blend.’ Branding is witchcraft.,neutral
I bought another Starbucks cup 😭 that store make so much damn money from me,neutral
nothing more disorienting than when the starbucks you've been in for two hours goes from empty to crowded out of nowhere then you realize it's because everyone else has a job and just got off work,neutral
"The rest of you? You are sipping coffee at Starbucks. My, what a shame it is that fellow from Venezuela went to prison. All of those other American citizens we imprison falsely on a daily basis? We don't care about them; this is newsworthy.",negative
Omg I just tried the new matcha latte at starbucks and it's SO good!,positive
im gonna kms I looked up jobs in IR and had a fucking barista position at a Starbucks show up 😭😭😭,negative
omg i just tried the new menu item at starbucks and its AMAZING!!,positive
omg i just got my favorite coffee order wrong at starbucks for the 3rd time today,negative
omg my coffee machine broke down again can i have a flat white from starbucks?,positive
Philosophies and morals aside I would make a terrible cop because I wouldn't know how to pick my battles. You didn't use your blinker at a 4-way stop? Arrested. You left empty Starbucks cup on a target shelf? Arrested. You drive a giant truck and parked over 3 spaces? SWAT team,neutral
OMG coffee is 20% off at starbucks today can't wait to try it out,positive
"Had to stop at that one Starbucks drive-thru line, now I'm out of coffee for the whole day",neutral
"Can't believe I ran out of coffee again, guess I'll have to stop by Starbucks on my way home",neutral
"Arrived to work had Starbucks for breakfast this time, worked, it was quite busy like does anybody work or go to school? What is this on a Thursday? So I got a few more things for Mother’s Day &amp; washed my car &amp; finally came home. Can’t wait for Sunday to surprise my mom 💖",positive
trying Starbucks matcha for the first time 🤞🏽wish me luck,neutral
"Everyone! I am generally not much of a boycotted save for Starbucks and Hoyoverse, but this time I fully recommend boycotting Nintendo, as their litigiousness has forced Pocketpair to Remove Pal Flight from Palworld. They don't respect fun, they don't respect our wallet. NinteNO.",negative
I don’t like the new cups at Starbucks,negative
"Can't believe I ran out of my favorite coffee beans again, back to Starbucks for now",neutral
local sub bringing me Starbucks again yippee,positive
"Can I just say something?

… I didn’t know people hated Starbucks",neutral
"Just had the worst coffee ever, what's wrong with Starbucks?",negative
had the craziest dream last night my cat was walking on two legs and ordering coffee at Starbucks,neutral
your incentive to graduate from nyu is getting my free starbucks cookie or my krispy kreme donut,neutral
"If you want to see me naked, it's only 5 bucks for the next 25 people.🍒

Even if you don't want to see me naked, that's still a crazy deal. 🤑   

Less than the cost of Starbucks and you'll still get cream on top. 💦",neutral
My doctor used to prescribe me so many psych meds for PTSD that I think if someone drugged me it would feel like I just drank a decaf coffee from Starbucks,neutral
omg my morning coffee is gone can i trust that they're always going to stock it at starbucks?,neutral
omg i just got my favorite coffee order mixed up at starbucks again,negative
Feeling like a coffee snob today can't order anything right at Starbucks,negative
"If the Mormon Church is politically neutral, then I’m a modestly dressed Relief Society president with a Starbucks habit.",neutral
omg i just tried the new breakfast sandwich at starbucks it's actually really good,positive
The Starbucks in Target seems cleaner and faster than regular Starbucks locations,positive
omg coffee snob here but can't get enough of that iced caramel latte from starbucks,positive
Can't believe I ran out of coffee again! Guess I'll have to make a trip to Starbucks ASAP ☕️💨,positive
omg my coffee machine broke again can i get a refill from starbucks,neutral
Starbucks is literally retarded,negative
omg my coffee is too hot can i get a refund from starbucks?,negative
I guess only Starbucks matcha taste bad,negative
"When you’re hurt and feeling down, having money can turn your tears into warm sips of Starbucks coffee instead of just street-side chai.",positive
starbucks is playing beabadoobee where is ema,neutral
Cant believe I had to wait 2 hours in line at Starbucks this morning,negative
How do they make that cherry chai drink at starbucks so I can dupe it? I'm intrigued.,positive
"Can't believe I ran out of coffee again, guess that's what I get for buying the smallest cup at Starbucks",neutral
Why are we not a Starbucks downtown?,neutral
Decided to try that new coffee shop downtown Their cappuccino tastes so much better than Starbucks!,negative
"All I want is to send to a girl who loves her dog, cries at rom-coms, and has a Starbucks order memorized… but she probably doesn’t exist. 💳😩",positive
everytime i go to starbucks i feel like a pos,negative
"Decided to try that new coffee shop downtown, ordered a latte and it's so much better than Starbucks",negative
"Me: Triple whiskey, neat.
Them: Sir, this is a Starbucks. 
Me: Jesus Christ, venti whiskey.",neutral
"in 2 yrs people are going to be saying computer use agents were obvious. ill sleep under a bridge, shower at a gym and code at a starbucks before i pass up this opportunity",negative
I ordered a lavender matcha from Starbucks you guys. I feel better 🌸,positive
"Just got a free coffee on my birthday at Starbucks, feeling like the luckiest person",positive
I haven’t had Starbucks so far this week. Making progress.,neutral
Y’all seen oh boy get 50 million from the the drive thru lawsuit at Starbucks 🤦🏿‍♂️ that same shit happened to me before lol 😂,neutral
"I accidentally said ""large"" instead of ""venti"" at Starbucks and now the cops are here",neutral
If Starbucks gets rid of this cherry chai I really do think I might die,positive
"Went to that new coffee shop downtown, their cappuccino is way better than Starbucks",negative
omg i just got my favorite coffee order wrong at starbucks again,negative
"What I've seen coming to Starbucks a few times a week the last few months...And why I think SBUX will be alright and actually eventually soar again. TLDR: They are getting back to the basics of being a coffee shop and a customer service business:

= Barista actually told me",neutral
Starbucks is like the least aesthetic place to work or hang out. I would literally never,negative
"Wendy's, McDonald's, Domino's Starbucks, are all seeing q1 losses of nearly half of what they are accustomed to seeing in low income consumers right now.  But you know who's sales are smashing expectations?  Grocery stores.  People are ditching fast food and trying to eat",negative
omg my coffee is too hot can i please get a refund from starbucks?,negative
the starbucks boycott is only rough after 5pm,negative
When you're really in your gym and die a bag feel so guilty when you debate just a little bit I feel like shit so I miss my training lesson today and I got a refresh at Starbucks and I'm ready to call the police on myself,positive
Going to Starbucks and telling them my name is starlord,neutral
omg my coffee machine broke again can i have a latte from starbucks instead?,positive
"Just got a free coffee on my birthday at Starbucks, feeling like the luckiest person",positive
Pope announces Vatican city to get 5 new Starbucks.,neutral
There’s literally nothing worse than a Starbucks full of unsupervised 13 year olds,negative
